animal,genotype,treatment
1806,APOE4,Mash
1807,APOE4,Mash
1808,APOE4,Mash
1809,APOE4,Mash
1810,APOE4,Mash
1811,APOE4,Mash
1838,Wt,Mash
1839,Wt,Mash
1840,Wt,Mash
1841,Wt,Mash
1812,APOE4,Keto
1813,APOE4,Keto
1814,APOE4,Keto
1815,APOE4,Keto
1816,APOE4,Keto
1817,APOE4,Keto
1842,Wt,Keto
1843,Wt,Keto
1844,Wt,Keto
1845,Wt,Keto
