subject_id,age,sex,strain,genotype,watermaze_date,watermaze_protocol_id,pi_name,subsequent_measures,index_calc_type,calculated_index_value,tracking_system,light_on,light_off,source_id,housing,pool_diam,probe_weight_p_2,probe_weight_p_3,probe_weight_p_4,date_c_1,ttr_duration_c_1,ttr_mean_speed_c_1,ttr_dist_c_1,ttr_cum_dist_c_1,ttr_cum_dist_mean_c_1,block_c_1,trial_num_c_1,date_c_2,ttr_duration_c_2,ttr_mean_speed_c_2,ttr_dist_c_2,ttr_cum_dist_c_2,ttr_cum_dist_mean_c_2,block_c_2,trial_num_c_2,date_c_3,ttr_duration_c_3,ttr_mean_speed_c_3,ttr_dist_c_3,ttr_cum_dist_c_3,ttr_cum_dist_mean_c_3,block_c_3,trial_num_c_3,date_c_4,ttr_duration_c_4,ttr_mean_speed_c_4,ttr_dist_c_4,ttr_cum_dist_c_4,ttr_cum_dist_mean_c_4,block_c_4,trial_num_c_4,date_c_5,ttr_duration_c_5,ttr_mean_speed_c_5,ttr_dist_c_5,ttr_cum_dist_c_5,ttr_cum_dist_mean_c_5,block_c_5,trial_num_c_5,date_c_6,ttr_duration_c_6,ttr_mean_speed_c_6,ttr_dist_c_6,ttr_cum_dist_c_6,ttr_cum_dist_mean_c_6,block_c_6,trial_num_c_6,date_s_1,ttr_duration_s_1,ttr_mean_speed_s_1,ttr_dist_s_1,ttr_cum_dist_s_1,ttr_cum_dist_mean_s_1,block_s_1,trial_num_s_1,date_s_2,ttr_duration_s_2,ttr_mean_speed_s_2,ttr_dist_s_2,ttr_cum_dist_s_2,ttr_cum_dist_mean_s_2,block_s_2,trial_num_s_2,date_s_3,ttr_duration_s_3,ttr_mean_speed_s_3,ttr_dist_s_3,ttr_cum_dist_s_3,ttr_cum_dist_mean_s_3,block_s_3,trial_num_s_3,date_s_4,ttr_duration_s_4,ttr_mean_speed_s_4,ttr_dist_s_4,ttr_cum_dist_s_4,ttr_cum_dist_mean_s_4,block_s_4,trial_num_s_4,date_s_5,ttr_duration_s_5,ttr_mean_speed_s_5,ttr_dist_s_5,ttr_cum_dist_s_5,ttr_cum_dist_mean_s_5,block_s_5,trial_num_s_5,date_p_1,ttr_duration_p_1,ttr_mean_speed_p_1,ttr_dist_p_1,ttr_cum_dist_p_1,ttr_cum_dist_mean_p_1,block_p_1,trial_num_p_1,date_s_6,ttr_duration_s_6,ttr_mean_speed_s_6,ttr_dist_s_6,ttr_cum_dist_s_6,ttr_cum_dist_mean_s_6,block_s_6,trial_num_s_6,date_s_7,ttr_duration_s_7,ttr_mean_speed_s_7,ttr_dist_s_7,ttr_cum_dist_s_7,ttr_cum_dist_mean_s_7,block_s_7,trial_num_s_7,date_s_8,ttr_duration_s_8,ttr_mean_speed_s_8,ttr_dist_s_8,ttr_cum_dist_s_8,ttr_cum_dist_mean_s_8,block_s_8,trial_num_s_8,date_s_9,ttr_duration_s_9,ttr_mean_speed_s_9,ttr_dist_s_9,ttr_cum_dist_s_9,ttr_cum_dist_mean_s_9,block_s_9,trial_num_s_9,date_s_10,ttr_duration_s_10,ttr_mean_speed_s_10,ttr_dist_s_10,ttr_cum_dist_s_10,ttr_cum_dist_mean_s_10,block_s_10,trial_num_s_10,date_p_2,ttr_duration_p_2,ttr_mean_speed_p_2,ttr_dist_p_2,ttr_cum_dist_p_2,ttr_cum_dist_mean_p_2,block_p_2,trial_num_p_2,date_s_11,ttr_duration_s_11,ttr_mean_speed_s_11,ttr_dist_s_11,ttr_cum_dist_s_11,ttr_cum_dist_mean_s_11,block_s_11,trial_num_s_11,date_s_12,ttr_duration_s_12,ttr_mean_speed_s_12,ttr_dist_s_12,ttr_cum_dist_s_12,ttr_cum_dist_mean_s_12,block_s_12,trial_num_s_12,date_s_13,ttr_duration_s_13,ttr_mean_speed_s_13,ttr_dist_s_13,ttr_cum_dist_s_13,ttr_cum_dist_mean_s_13,block_s_13,trial_num_s_13,date_s_14,ttr_duration_s_14,ttr_mean_speed_s_14,ttr_dist_s_14,ttr_cum_dist_s_14,ttr_cum_dist_mean_s_14,block_s_14,trial_num_s_14,date_s_15,ttr_duration_s_15,ttr_mean_speed_s_15,ttr_dist_s_15,ttr_cum_dist_s_15,ttr_cum_dist_mean_s_15,block_s_15,trial_num_s_15,date_p_3,ttr_duration_p_3,ttr_mean_speed_p_3,ttr_dist_p_3,ttr_cum_dist_p_3,ttr_cum_dist_mean_p_3,block_p_3,trial_num_p_3,date_s_16,ttr_duration_s_16,ttr_mean_speed_s_16,ttr_dist_s_16,ttr_cum_dist_s_16,ttr_cum_dist_mean_s_16,block_s_16,trial_num_s_16,date_s_17,ttr_duration_s_17,ttr_mean_speed_s_17,ttr_dist_s_17,ttr_cum_dist_s_17,ttr_cum_dist_mean_s_17,block_s_17,trial_num_s_17,date_s_18,ttr_duration_s_18,ttr_mean_speed_s_18,ttr_dist_s_18,ttr_cum_dist_s_18,ttr_cum_dist_mean_s_18,block_s_18,trial_num_s_18,date_s_19,ttr_duration_s_19,ttr_mean_speed_s_19,ttr_dist_s_19,ttr_cum_dist_s_19,ttr_cum_dist_mean_s_19,block_s_19,trial_num_s_19,date_s_20,ttr_duration_s_20,ttr_mean_speed_s_20,ttr_dist_s_20,ttr_cum_dist_s_20,ttr_cum_dist_mean_s_20,block_s_20,trial_num_s_20,date_p_4,ttr_duration_p_4,ttr_mean_speed_p_4,ttr_dist_p_4,ttr_cum_dist_p_4,ttr_cum_dist_mean_p_4,block_p_4,trial_num_p_4,avg_duration_c_b5,avg_speed_c_b5,avg_path_length_c_b5,avg_cum_dist_c_b5,avg_time_target_c_b5,avg_time_opposite_c_b5,annulus_crossing_target_c_b5,annulus_crossing_opp_c_b5,avg_duration_t_b1,avg_speed_t_b1,avg_path_length_t_b1,avg_cum_dist_t_b1,avg_time_target_t_b1,avg_time_opposite_t_b1,annulus_crossing_target_t_b1,annulus_crossing_opp_t_b1,avg_duration_t_b2,avg_speed_t_b2,avg_path_length_t_b2,avg_cum_dist_t_b2,avg_time_target_t_b2,avg_time_opposite_t_b2,annulus_crossing_target_t_b2,annulus_crossing_opp_t_b2,avg_duration_t_b3,avg_speed_t_b3,avg_path_length_t_b3,avg_cum_dist_t_b3,avg_time_target_t_b3,avg_time_opposite_t_b3,annulus_crossing_target_t_b3,annulus_crossing_opp_t_b3,avg_duration_t_b4,avg_speed_t_b4,avg_path_length_t_b4,avg_cum_dist_t_b4,avg_time_target_t_b4,avg_time_opposite_t_b4,annulus_crossing_target_t_b4,annulus_crossing_opp_t_b4,protocol_time_1,protocol_time_2,protocol_time_3,protocol_time_4,protocol_time_5,protocol_time_6,protocol_time_7,protocol_time_8,protocol_time_9,protocol_time_10,protocol_time_11,protocol_time_12,protocol_time_13,protocol_time_14,protocol_time_15,protocol_time_16,protocol_time_17,protocol_time_18,protocol_time_19,protocol_time_20,protocol_time_21,protocol_time_22,protocol_time_23,protocol_time_24,protocol_time_25,protocol_time_26,protocol_time_27,protocol_time_28,protocol_time_29,protocol_time_30
MG.1312-8,24,male,Long Evans,Wild Type,10/22/13,Gallagher_WM_1,Gallagher,No,Gall_SearchError,222.4323054,HVS,7:00,19:00,CharlesRiver,Single,1.84,1.26,1.43,1.43,10/30/13,5.4,26.666666667,144,134.1,67,5,25,10/30/13,5.3,30.377358491,161,97.0,48,5,26,10/30/13,4.4,24.772727273,109,0.0,0,5,27,10/30/13,5.3,26.037735849,138,98.2,49,5,28,10/30/13,5.1,24.117647059,123,106.3,53,5,29,10/30/13,5.6,22.678571429,127,55.5,27,5,30,10/22/13,90.1,25.460599334,2294,6516.4,75,1,1,10/22/13,5.9,17.118644068,101,205.2,51,1,2,10/22/13,90.1,23.540510544,2121,7446.9,83,1,3,10/23/13,90.1,27.857935627,2510,6838.6,79,1,4,10/23/13,59.0,25.627118644,1512,3996.6,74,1,5,10/23/13,30.5,24.885245902,759,2223.2,76,1,6,10/24/13,90.1,27.935627081,2517,7471.2,83,2,7,10/24/13,42.0,23.928571429,1005,2768.3,69,2,8,10/24/13,4.9,24.285714286,119,41.4,41,2,9,10/25/13,24.0,28.958333333,695,1707.2,77,2,10,10/25/13,31.7,30.378548896,963,2216.4,79,2,11,10/25/13,30.6,26.666666667,816,1668.3,61,2,12,10/26/13,22.6,28.230088496,638,838.3,44,3,13,10/26/13,4.2,23.571428571,99,102.6,34,3,14,10/26/13,19.5,27.897435897,544,953.3,52,3,15,10/27/13,21.9,27.077625571,593,818.9,45,3,16,10/27/13,17.7,27.062146893,479,864.3,54,3,17,10/27/13,30.5,26.524590164,809,1178.7,43,3,18,10/28/13,12.1,27.190082645,329,534.9,48,4,19,10/28/13,4.9,27.551020408,135,0.0,0,4,20,10/28/13,12.4,23.387096774,290,385.2,35,4,21,10/29/13,6.5,21.384615385,139,231.0,46,4,22,10/29/13,43.0,26.558139535,1142,2383.8,62,4,23,10/29/13,30.6,26.633986928,815,1393.5,48,4,24,5.1833333333,25.775117794,133,nan,12,1,0,0,67.04,23.920961643,1707,75.986666667,31,22,0,0,38.54,27.097359005,1059,65.45,39,26,1,0,17.18,26.767745086,470,49.506666667,27,10,0,0,15.78,25.214190949,407,48.506666667,56,7,2,0,0,60,120,86520,86580,86640,173040,173100,173160,259560,259620,259680,346080,346140,346200,432600,432660,432720,519120,519180,519240,605640,605700,605760,692160,692220,692280,692340,692400,692460
MG.1312-26,24,male,Long Evans,Wild Type,10/22/13,Gallagher_WM_1,Gallagher,No,Gall_SearchError,191.70638467,HVS,7:00,19:00,CharlesRiver,Single,1.84,1.26,1.43,1.43,10/30/13,9.4,18.617021277,175,270.2,67,5,25,10/30/13,7.0,20.142857143,141,38.3,38,5,26,10/30/13,6.2,23.387096774,145,0.0,0,5,27,10/30/13,6.2,21.129032258,131,0.0,0,5,28,10/30/13,9.3,21.720430108,202,341.8,85,5,29,10/30/13,10.2,15.0,153,216.5,43,5,30,10/22/13,90.1,24.406215316,2199,7171.6,83,1,1,10/22/13,90.1,22.95227525,2068,6666.6,74,1,2,10/22/13,4.2,15.714285714,66,104.4,34,1,3,10/23/13,22.2,27.567567568,612,1702.3,94,1,4,10/23/13,90.1,27.225305216,2453,6400.8,74,1,5,10/23/13,30.5,24.459016393,746,2182.6,75,1,6,10/24/13,90.1,27.258601554,2456,6157.6,69,2,7,10/24/13,15.1,24.635761589,372,924.0,66,2,8,10/24/13,5.9,19.661016949,116,39.6,39,2,9,10/25/13,90.1,22.95227525,2068,5450.6,61,2,10,10/25/13,35.0,22.285714286,780,1824.4,60,2,11,10/25/13,30.5,21.93442623,669,1185.5,45,2,12,10/26/13,7.0,20.857142857,146,95.0,47,3,13,10/26/13,14.1,21.489361702,303,563.7,43,3,14,10/26/13,61.9,25.654281099,1588,3854.7,64,3,15,10/27/13,90.1,25.760266371,2321,5526.3,64,3,16,10/27/13,11.4,22.98245614,262,418.3,41,3,17,10/27/13,30.7,24.201954397,743,1214.4,46,3,18,10/28/13,4.2,16.19047619,68,70.0,35,4,19,10/28/13,22.4,22.232142857,498,708.2,41,4,20,10/28/13,8.8,17.272727273,152,171.9,28,4,21,10/29/13,27.4,20.145985401,552,878.5,35,4,22,10/29/13,15.8,23.670886076,374,606.9,60,4,23,10/29/13,30.5,24.131147541,736,1027.0,35,4,24,8.05,19.99940626,157,nan,18,2,0,0,59.34,23.573129813,1479,74.94,23,17,0,0,47.24,23.358673926,1158,50.573333333,51,17,1,1,36.9,23.348701634,924,53.133333333,38,31,1,0,15.72,19.90244356,328,36.486666667,49,3,4,0,0,60,120,86520,86580,86640,173040,173100,173160,259560,259620,259680,346080,346140,346200,432600,432660,432720,519120,519180,519240,605640,605700,605760,692160,692220,692280,692340,692400,692460
MG.1312-33,24,male,Long Evans,Wild Type,10/22/13,Gallagher_WM_1,Gallagher,No,Gall_SearchError,248.83440622,HVS,7:00,19:00,CharlesRiver,Single,1.84,1.26,1.43,1.43,10/30/13,5.7,20.701754386,118,57.8,57,5,25,10/30/13,5.3,25.094339623,133,0.0,0,5,26,10/30/13,5.8,21.551724138,125,34.7,34,5,27,10/30/13,6.8,20.0,136,130.6,65,5,28,10/30/13,7.7,20.25974026,156,161.1,53,5,29,10/30/13,7.5,22.266666667,167,61.5,20,5,30,10/22/13,90.1,22.130965594,1994,7180.2,83,1,1,10/22/13,90.1,21.476137625,1935,6943.7,78,1,2,10/22/13,90.1,20.876803552,1881,5787.8,65,1,3,10/23/13,90.1,22.130965594,1994,6524.9,75,1,4,10/23/13,90.1,20.987791343,1891,5764.2,67,1,5,10/23/13,30.4,18.453947368,561,1409.1,50,1,6,10/24/13,90.1,23.829078801,2147,6156.2,69,2,7,10/24/13,13.7,18.613138686,255,441.7,40,2,8,10/24/13,17.2,17.848837209,307,493.6,41,2,9,10/25/13,90.1,22.364039956,2015,5242.8,59,2,10,10/25/13,8.1,17.777777778,144,135.1,45,2,11,10/25/13,30.5,22.131147541,675,1716.1,66,2,12,10/26/13,12.0,23.166666667,278,500.1,71,3,13,10/26/13,50.7,21.203155819,1075,2325.1,47,3,14,10/26/13,90.1,21.40954495,1929,5947.9,66,3,15,10/27/13,53.5,23.962616822,1282,2710.1,55,3,16,10/27/13,32.9,22.917933131,754,1916.1,61,3,17,10/27/13,30.5,22.098360656,674,1300.8,50,3,18,10/28/13,14.8,17.972972973,266,816.3,62,4,19,10/28/13,8.0,23.75,190,176.2,58,4,20,10/28/13,54.7,20.347349177,1113,2413.9,45,4,21,10/29/13,15.0,25.6,384,1048.8,80,4,22,10/29/13,6.8,24.558823529,167,90.5,45,4,23,10/29/13,30.4,19.967105263,607,1459.4,52,4,24,6.4666666667,21.645704179,139,nan,35,1,2,0,90.1,21.520532741,1939,51.44,37,17,0,0,43.84,20.086574486,973,71.73,31,16,1,0,47.84,22.531983478,1063,57.493333333,26,34,1,1,19.86,22.445829136,424,53.466666667,45,15,2,1,0,60,120,86520,86580,86640,173040,173100,173160,259560,259620,259680,346080,346140,346200,432600,432660,432720,519120,519180,519240,605640,605700,605760,692160,692220,692280,692340,692400,692460
MG.1312-36,24,male,Long Evans,Wild Type,10/22/13,Gallagher_WM_1,Gallagher,No,Gall_SearchError,262.74243495,HVS,7:00,19:00,CharlesRiver,Single,1.84,1.26,1.43,1.43,10/30/13,6.0,24.5,147,65.3,65,5,25,10/30/13,7.0,23.857142857,167,129.3,64,5,26,10/30/13,5.5,22.909090909,126,33.6,33,5,27,10/30/13,9.6,22.1875,213,364.6,72,5,28,10/30/13,7.0,19.714285714,138,143.3,71,5,29,10/30/13,18.0,19.722222222,355,456.2,35,5,30,10/22/13,90.1,24.306326304,2190,7824.7,90,1,1,10/22/13,90.1,24.073251942,2169,7486.2,84,1,2,10/22/13,31.4,24.23566879,761,2069.7,68,1,3,10/23/13,55.5,24.900900901,1382,4344.4,85,1,4,10/23/13,52.9,24.234404537,1282,4649.5,96,1,5,10/23/13,30.4,22.368421053,680,2478.1,85,1,6,10/24/13,78.9,25.335868188,1999,5714.3,74,2,7,10/24/13,73.2,23.183060109,1697,5858.9,81,2,8,10/24/13,26.8,22.873134328,613,1681.0,76,2,9,10/25/13,72.6,25.151515152,1826,6087.0,85,2,10,10/25/13,22.2,22.792792793,506,1378.6,76,2,11,10/25/13,30.5,19.573770492,597,1940.6,77,2,12,10/26/13,32.3,27.616099071,892,2197.1,78,3,13,10/26/13,13.0,27.153846154,353,967.3,87,3,14,10/26/13,90.1,26.02663707,2345,5469.4,61,3,15,10/27/13,83.8,26.252983294,2200,5635.2,71,3,16,10/27/13,4.1,13.902439024,57,145.1,48,3,17,10/27/13,30.5,23.344262295,712,1686.7,64,3,18,10/28/13,21.1,25.071090047,529,1043.0,52,4,19,10/28/13,79.1,26.965865992,2133,4866.9,64,4,20,10/28/13,10.6,22.075471698,234,567.9,63,4,21,10/29/13,36.6,27.459016393,1005,2597.9,74,4,22,10/29/13,18.1,26.464088398,479,995.7,66,4,23,10/29/13,30.5,24.459016393,746,1097.1,37,4,24,8.85,22.148373617,191,nan,12,2,1,0,64.0,24.350110495,1556,84.823333333,27,22,0,0,54.74,23.867274114,1328,84.556666667,13,20,0,0,44.66,24.190400923,1169,70.753333333,19,19,0,0,33.1,25.607106506,876,38.633333333,54,6,1,0,0,60,120,86520,86580,86640,173040,173100,173160,259560,259620,259680,346080,346140,346200,432600,432660,432720,519120,519180,519240,605640,605700,605760,692160,692220,692280,692340,692400,692460
MG.1312-70,24,male,Long Evans,Wild Type,10/22/13,Gallagher_WM_1,Gallagher,No,Gall_SearchError,241.31491155,HVS,7:00,19:00,CharlesRiver,Single,1.84,1.26,1.43,1.43,10/30/13,5.8,31.206896552,181,105.5,52,5,25,10/30/13,4.9,30.204081633,148,53.0,53,5,26,10/30/13,6.0,24.666666667,148,47.8,23,5,27,10/30/13,4.1,25.12195122,103,0.0,0,5,28,10/30/13,9.3,27.956989247,260,298.3,49,5,29,10/30/13,5.0,22.0,110,32.2,32,5,30,10/22/13,90.1,32.519422863,2930,8059.4,92,1,1,10/22/13,90.1,27.025527192,2435,7256.3,81,1,2,10/22/13,90.1,24.450610433,2203,7220.8,81,1,3,10/23/13,90.1,28.823529412,2597,6774.1,77,1,4,10/23/13,90.1,26.137624861,2355,5904.8,67,1,5,10/23/13,30.4,24.506578947,745,2219.6,76,1,6,10/24/13,43.5,27.218390805,1184,2848.5,67,2,7,10/24/13,3.2,23.75,76,60.0,30,2,8,10/24/13,44.3,26.297968397,1165,2230.9,54,2,9,10/25/13,10.8,22.037037037,238,299.5,33,2,10,10/25/13,7.5,29.733333333,223,123.7,30,2,11,10/25/13,30.6,27.124183007,830,1805.2,66,2,12,10/26/13,18.8,28.35106383,533,936.0,62,3,13,10/26/13,3.0,20.333333333,61,30.8,30,3,14,10/26/13,12.3,31.300813008,385,481.4,43,3,15,10/27/13,20.1,26.567164179,534,890.9,52,3,16,10/27/13,2.4,23.75,57,0.0,0,3,17,10/27/13,30.6,27.941176471,855,1509.5,55,3,18,10/28/13,26.1,28.045977011,732,1585.2,63,4,19,10/28/13,20.0,29.6,592,1081.2,67,4,20,10/28/13,28.9,24.602076125,711,1477.6,54,4,21,10/29/13,8.6,25.697674419,221,279.3,39,4,22,10/29/13,9.1,27.252747253,248,193.3,32,4,23,10/29/13,30.6,25.294117647,774,1395.3,48,4,24,5.85,26.859430886,158,nan,16,1,0,0,90.1,27.791342952,2504,75.77,27,20,0,0,21.86,25.807345914,577,69.54,28,19,1,0,11.32,26.06047487,314,59.053333333,42,10,0,1,18.54,27.039694961,500,48.573333333,48,13,2,0,0,60,120,86520,86580,86640,173040,173100,173160,259560,259620,259680,346080,346140,346200,432600,432660,432720,519120,519180,519240,605640,605700,605760,692160,692220,692280,692340,692400,692460
MG.1312-71,24,male,Long Evans,Wild Type,10/22/13,Gallagher_WM_1,Gallagher,No,Gall_SearchError,246.71789417,HVS,7:00,19:00,CharlesRiver,Single,1.84,1.26,1.43,1.43,10/30/13,4.2,21.19047619,89,0.0,0,5,25,10/30/13,4.4,28.636363636,126,0.0,0,5,26,10/30/13,6.4,23.90625,153,90.6,45,5,27,10/30/13,7.8,24.743589744,193,215.2,71,5,28,10/30/13,5.1,24.117647059,123,0.0,0,5,29,10/30/13,5.1,30.588235294,156,0.0,0,5,30,10/22/13,19.9,22.663316583,451,1215.3,81,1,1,10/22/13,64.8,19.12037037,1239,4805.0,76,1,2,10/22/13,16.0,22.375,358,1064.1,76,1,3,10/23/13,21.3,23.943661972,510,1310.0,77,1,4,10/23/13,90.1,22.630410655,2039,6494.4,75,1,5,10/23/13,30.5,21.049180328,642,1673.6,59,1,6,10/24/13,83.0,22.240963855,1846,5887.7,73,2,7,10/24/13,88.5,21.401129944,1894,5782.4,67,2,8,10/24/13,11.8,20.0,236,229.0,32,2,9,10/25/13,3.2,20.9375,67,0.0,0,2,10,10/25/13,6.3,23.333333333,147,88.8,44,2,11,10/25/13,30.7,23.19218241,712,1411.4,54,2,12,10/26/13,82.6,23.18401937,1915,5354.4,68,3,13,10/26/13,8.1,20.12345679,163,223.3,31,3,14,10/26/13,10.2,24.411764706,249,525.2,58,3,15,10/27/13,21.4,24.719626168,529,1104.9,64,3,16,10/27/13,41.9,25.178997613,1055,2384.1,59,3,17,10/27/13,30.4,24.638157895,749,1748.5,67,3,18,10/28/13,7.2,26.527777778,191,285.3,47,4,19,10/28/13,7.9,28.734177215,227,147.8,49,4,20,10/28/13,40.5,24.641975309,998,2495.6,63,4,21,10/29/13,33.3,22.042042042,734,1596.9,49,4,22,10/29/13,5.8,23.620689655,137,12.4,12,4,23,10/29/13,30.5,23.081967213,704,1401.1,48,4,24,5.5,25.530426987,140,nan,34,2,1,0,42.42,22.146551916,919,59.69,29,19,0,1,38.56,21.582585426,838,58.83,23,17,0,1,32.84,23.52357293,782,72.166666667,31,28,0,1,18.94,25.1133324,457,48.686666667,31,12,3,0,0,60,120,86520,86580,86640,173040,173100,173160,259560,259620,259680,346080,346140,346200,432600,432660,432720,519120,519180,519240,605640,605700,605760,692160,692220,692280,692340,692400,692460
MG.1312-83,24,male,Long Evans,Wild Type,10/22/13,Gallagher_WM_1,Gallagher,No,Gall_SearchError,254.14448776,HVS,7:00,19:00,CharlesRiver,Single,1.84,1.26,1.43,1.43,10/30/13,4.4,26.136363636,115,0.0,0,5,25,10/30/13,5.0,27.6,138,0.0,0,5,26,10/30/13,4.6,24.130434783,111,0.0,0,5,27,10/30/13,4.7,25.106382979,118,0.0,0,5,28,10/30/13,7.0,20.714285714,145,132.1,66,5,29,10/30/13,6.9,11.594202899,80,26.9,13,5,30,10/22/13,90.1,24.150943396,2176,7100.8,82,1,1,10/22/13,90.1,19.911209767,1794,7873.0,89,1,2,10/22/13,6.0,18.833333333,113,108.6,36,1,3,10/23/13,90.1,23.784683685,2143,7232.9,84,1,4,10/23/13,90.1,22.275249723,2007,7447.2,86,1,5,10/23/13,30.5,23.508196721,717,2160.1,74,1,6,10/24/13,76.4,25.445026178,1944,5911.4,78,2,7,10/24/13,90.1,22.108768036,1992,6080.5,68,2,8,10/24/13,89.6,19.776785714,1772,6963.1,81,2,9,10/25/13,85.0,23.611764706,2007,6709.3,80,2,10,10/25/13,6.0,24.5,147,48.7,48,2,11,10/25/13,30.5,22.163934426,676,2072.6,79,2,12,10/26/13,26.0,26.653846154,693,1611.8,76,3,13,10/26/13,90.1,23.684794673,2134,6406.6,71,3,14,10/26/13,10.1,20.792079208,210,274.1,30,3,15,10/27/13,20.4,25.245098039,515,752.4,47,3,16,10/27/13,7.8,19.358974359,151,318.8,53,3,17,10/27/13,30.5,24.491803279,747,1674.1,64,3,18,10/28/13,2.8,23.571428571,66,42.4,42,4,19,10/28/13,14.8,26.081081081,386,715.3,71,4,20,10/28/13,78.0,21.615384615,1686,5012.0,65,4,21,10/29/13,13.8,26.304347826,363,968.9,80,4,22,10/29/13,32.8,23.445121951,769,1501.7,53,4,23,10/29/13,30.4,20.098684211,611,980.2,35,4,24,5.4333333333,22.546945002,117,nan,0,1,0,0,73.28,21.791083981,1646,73.97,38,19,0,0,69.42,23.088468927,1572,83.65,17,39,1,0,30.88,23.146958487,740,68.303333333,28,21,1,0,28.44,24.203472809,654,35.863333333,71,2,1,0,0,60,120,86520,86580,86640,173040,173100,173160,259560,259620,259680,346080,346140,346200,432600,432660,432720,519120,519180,519240,605640,605700,605760,692160,692220,692280,692340,692400,692460
